Country Name,GDP (current US$),Internet users (per 100 people),Rural Population,Population total,GDP per capita (current US$),Labor force total,Labor force female (% of total labor force),Armed forces personnel (% of total labor force),Surface area (sq. km),Population density (people per sq. km of land area),Arable land (% of land area),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment female (% of female labor force) (modeled ILO estimate)
Equatorial Guinea,1.47E+10,13.3406,468551,774265,19015.2,397589,44.734,0.332443,28050,27.603,4.27807,7.2,7.4
Vietnam,1.53E+11,39.484,6.07E+07,8.88E+07,1718.56,5.22E+07,48.408,1.00068,330965,286.377,20.6979,2.1,2.275
Azerbaijan,6.73E+10,53.98,4.29E+06,9.30E+06,7224.42,4.69E+06,49.1261,1.7499,86600,112.458,22.9618,5.425,6.625
Afghanistan,1.91E+10,5.34891,2.22E+07,2.98E+07,640.823,7.49E+06,15.7743,4.39544,652860,45.5866,11.9317,8.4,12.3
Algeria,1.98E+11,15.2636,1.17E+07,3.75E+07,5271.02,1.17E+07,17.0632,2.7123,2.38E+06,15.7291,3.14971,10.2,17.85
Albania,1.27E+10,53.1912,1.33E+06,2.90E+06,4373.09,1.28E+06,41.0414,1.03522,28750,105.913,22.6661,14.525,14.725
Syrian Arab Republic,0,24.358,9.33E+06,2.14E+07,0,5.91E+06,15.2583,3.98161,185180,116.719,25.4261,10.525,27.725
"Egypt, Arab Rep.",2.55E+11,26.94,4.88E+07,8.57E+07,2971.16,2.81E+07,24.0292,2.97605,1.00E+06,86.1285,2.82485,11.6,27.05
United Arab Emirates,3.62E+11,81.88,1.35E+06,8.83E+06,40883.8,5.99E+06,12.8803,0.900847,83600,105.605,0.50927,4.025,9.175
Oman,7.26E+10,56.0996,846447,3.57E+06,20388,1.62E+06,15.6205,2.96793,309500,11.5295,0.115186,8.025,15.375
Argentina,5.59E+11,55.28,3.67E+06,4.21E+07,13259.3,1.89E+07,40.3179,0.554371,2.78E+06,15.383,14.2704,7.4,8.925
Aruba,2.53E+09,73.536,59026.8,102458,24821.5,0,0,0,180,569.209,11.1111,0,0
"Macedonia, FYR",1.03E+10,59.87,890054,2.07E+06,5000.3,941391,39.295,0.849813,25710,82.0442,16.4056,30.85,30.575
Maldives,2.61E+09,38.568,198971,344907,7563.79,162806,42.3038,0,300,1149.69,13,11.475,18.15
Isle of Man,0,0,41114.6,85752.8,0,0,0,0,570,150.444,41.1184,0,0
Malawi,4.68E+09,4.16412,1.32E+07,1.57E+07,300.025,6.95E+06,51.5738,0.0922981,118480,166.7,39.3774,7.575,8.775
Malaysia,2.96E+11,63.514,7.97E+06,2.90E+07,10199.6,1.26E+07,37.4479,1.06355,330800,88.3164,2.88312,3.175,3.375
Marshall Islands,1.78E+08,12.06,14804.4,52663.2,3383.96,0,0,0,180,292.573,11.1111,0,0
Malta,9.00E+09,68.2607,21080,420202,21498.6,181986,35.5291,1.16922,320,1313.13,28.2266,6.575,7.025
Madagascar,9.95E+09,2.52,1.49E+07,2.23E+07,445.561,1.11E+07,49.4508,0.193988,587244,38.3493,6.01651,3.6,4.6
Mali,1.07E+10,3.5,1.01E+07,1.61E+07,664.045,5.51E+06,38.3687,0.19979,1.24E+06,13.2105,5.40776,8.125,11.15
Lebanon,4.23E+10,60.426,558318,4.44E+06,9510.78,1.59E+06,23.5015,5.03175,10450,434.149,12.2923,6.275,11.575
Montenegro,4.33E+09,50.2521,226771,620623,6977.51,249403,43.9188,4.97409,13810,46.143,9.75465,19.7,20.475
